date,EUR_USD,JPY_USD,GBP_USD,AUD_USD,US_SLOPE,GC=F,CL=F,HG=F
2013-05-01,1.0021,-0.05499999999999999,1.1987,3.4409,1.4692,-0.16784204441873482,-0.18937496488726852,0.6561832170007711
2013-06-01,0.9524999999999999,-0.03749999999999999,1.2142,3.3786,1.3939,-0.4913898678111031,0.6120843711832908,-0.4753440373875769
2013-07-01,0.8811999999999999,-0.024500000000000008,1.336,3.3232,1.5962,1.2983619722211435,0.542127587938101,0.35209875395036216
2013-08-01,0.8338000000000001,-0.03850000000000002,1.3478999999999999,3.2244,1.5538,0.7318603956921783,-0.33402043951881333,0.48157229420322023
2013-10-01,0.7463,-0.0286,1.2279,3.0793999999999997,1.3974,-0.9535059335603036,-1.3195751880779203,-0.05193754748555414
2013-11-01,0.7104999999999999,-0.056499999999999995,1.155,2.9749999999999996,1.4888,-0.4878458475783612,0.03407355304772716,-0.37654953614181075
2014-01-01,0.6118,-0.05269999999999998,1.0675000000000001,2.8698,1.3785,0.37278548526570343,0.9985286994065855,-0.03161834463559545
2014-02-01,0.5847,-0.05059999999999999,1.0137999999999998,2.805,1.4693999999999998,0.7686514851239232,0.3621207013370616,0.13546065574049365
2014-03-01,0.5097,-0.0533,0.9071,2.6618999999999997,1.3086000000000002,-0.4537053197000543,-0.4837748008582038,-0.498828838562787
2014-04-01,0.5015999999999999,-0.06989999999999999,0.8851,2.6315,1.2459,-0.06159478115946638,-0.31062682427068267,0.17740667315649244
2014-05-01,0.48460000000000003,-0.023099999999999996,0.8357,2.6334,1.4487,-0.23598090179703257,0.34743615532446076,0.5432546922510731
2014-07-01,0.38689999999999997,-0.0276,0.6889000000000001,2.4678,1.5012000000000003,0.3456452433133289,-0.40592174915222745,0.10309754999040377
2014-08-01,0.365,-0.015899999999999997,0.6699,2.3681,1.5562,0.07244189578767997,-0.1186892703845022,-0.4691276826110228
2014-09-01,0.3056,-0.05499999999999999,0.578,2.2934,1.3689,-0.6098363014867272,-0.13860928771481795,-0.3362059910421168
2014-10-01,0.2573,-0.0735,0.47340000000000004,2.2101,1.5040000000000002,-0.037353408434394234,-0.6945605960621464,0.425856402527654
2014-11-01,0.3576,-0.041400000000000006,0.5009,2.2592999999999996,1.4306999999999999,0.40170947080538766,-0.8739225787416045,-0.44781095638125606
2014-12-01,0.23379999999999998,-0.06380000000000001,0.3952,2.1829,1.5017,0.1773870900963387,-0.4496473491583133,0.13812283377912882
2015-01-01,0.2718,-0.017600000000000005,0.3714,2.2223,1.5316,0.5715048261820082,0.8600446106006456,-0.6249140599150269
2015-04-01,0.15,-0.09700000000000002,0.2972,1.9601,1.4074,-0.9621266367967447,2.9587071763346184,1.5545013213092134
2015-05-01,0.1386,-0.1085,0.2856,1.9384,1.3938,0.0522928644462617,-0.3617558058340588,-0.427036739242519
2015-06-01,0.12619999999999998,-0.1252,0.2523,1.9059,1.2790000000000001,0.1676419089214305,-1.0034547101578963,-0.7548053089755709
2015-07-01,0.1519,-0.10790000000000001,0.2831,1.8692,1.3533000000000002,-0.5039301225880024,-1.8514486333460616,-0.43925693461543164
2015-08-01,0.07489999999999997,-0.10460000000000001,0.25129999999999997,1.8133,1.2201999999999997,0.5948996198878544,1.3321072762600625,0.5125502697095696
2015-09-01,0.03839999999999999,-0.1468,0.21349999999999997,1.7649,1.2237999999999998,0.023971328540955864,0.06044831545407309,0.48647548653143025
2015-10-01,0.054800000000000015,-0.13040000000000002,0.2561,1.7162000000000002,1.2974999999999999,0.10976490599720706,0.43795154972721445,-0.07255286501271485
2015-12-01,0.0007999999999999952,-0.121,0.17170000000000002,1.6656,1.0744,-0.6251726243639255,-1.6170691172633564,-0.6358980089396707
2016-01-01,-0.02360000000000001,-0.1517,0.234,1.593,1.0486000000000002,0.615461699940336,0.011629539007283751,0.15907612049658248
2016-02-01,-0.10169999999999998,-0.20109999999999997,0.21050000000000002,1.5371000000000001,1.1096,0.8895010510353172,1.3359339004407844,0.7026364457371992
2016-03-01,-0.09689999999999999,-0.1783,0.1446,1.4981,0.9651999999999998,-0.604567545759888,1.3921786629373705,0.19111977243018424
2016-04-01,-0.13330000000000003,-0.21300000000000002,0.08909999999999996,1.3978,0.9791999999999998,-0.05246372523754872,0.9177651827640309,0.12832500372859154
2016-06-01,-0.17830000000000001,-0.2146,0.10499999999999998,1.3919000000000001,0.8978999999999999,0.003808811349160973,-0.8224666864149951,-0.5755375077662911
2016-07-01,-0.1921,-0.23879999999999998,0.0837,1.2576,0.8661000000000001,-0.08042637711823387,-2.1258542738330153,0.0704593210210855
2016-08-01,-0.1875,-0.2251,0.07,1.2006999999999999,0.8167,-0.43501207995584784,0.970189430996635,-0.4593854900360326
2016-09-01,-0.24489999999999998,-0.23399999999999999,0.07469999999999999,1.1461,0.8663000000000001,0.0741250494526516,0.9220365684278806,0.7310606084341791
2016-10-01,-0.2393,-0.2202,0.0821,1.2183,0.9558999999999997,-0.1514843335215731,-0.8245469553692583,0.028014539515961633
2016-11-01,-0.2719,-0.25589999999999996,0.02180000000000004,1.2054,0.7091000000000001,-0.5502373730293189,0.23999900447437386,1.15498615101361
2016-12-01,-0.2933,-0.26439999999999997,0.052200000000000024,1.1944,0.7493000000000001,0.31602009166984957,0.5659200794097141,-1.085174500677836
2017-02-01,-0.3458,-0.31129999999999997,-0.003599999999999992,1.0864,0.6940999999999999,1.0854168879659722,-0.5034134799004117,0.1291132004846851
2017-03-01,-0.35559999999999997,-0.29009999999999997,-0.008500000000000008,1.1907,0.6732,-0.3040571548868576,-0.8753786917422995,-0.2958947329002945
2017-04-01,-0.3421,-0.313,-0.028000000000000025,1.2090999999999998,0.6538999999999997,-0.20519695996889242,0.03598264277440426,-0.3843809872868759
2017-05-01,-0.38260000000000005,-0.32870000000000005,-0.03620000000000001,1.1120999999999999,0.649,-0.005686277316898535,0.19705168422849562,0.10196353706703318
2017-06-01,-0.4263,-0.3492,-0.0963,1.1282999999999999,0.6688000000000001,-0.27775498493775497,-0.20225555326592007,0.47649181116234796
2017-07-01,-0.4744,-0.37079999999999996,-0.0766,1.1058000000000001,0.6276000000000002,0.24634580230746705,0.963340180579866,0.3865957310893176
2017-08-01,-0.4868,-0.3701,-0.08640000000000003,1.1099,0.6055999999999999,0.3243184293093462,-0.6333900410201164,0.056571817400525554
2017-09-01,-0.455,-0.3639,-0.04910000000000003,1.1263999999999998,0.42310000000000025,-0.45003219628351865,0.6167095792598819,-0.9032622157938055
2017-11-01,-0.48529999999999995,-0.3498,-0.05519999999999997,1.2026999999999999,0.30859999999999976,-0.09876367396347817,0.7234957649275128,0.1985116790852272
2017-12-01,-0.5551999999999999,-0.3419,-0.12919999999999998,1.1258,0.4354,0.33818450998190547,-0.36985369681742175,0.6695052643044929
2018-01-01,-0.525,-0.3624,-0.11180000000000001,1.1837,0.3003,0.12112459028825759,-0.07453392504681855,-0.676949988859644
2018-02-01,-0.7213999999999999,-0.5605,-0.26949999999999996,0.9544000000000001,0.4249999999999998,-0.3432087162223849,-0.8720325689802175,-0.38363005528155025
2018-03-01,-0.961,-0.7462,-0.46699999999999997,0.8113,0.5073999999999996,0.016199057884435934,0.3372590101678464,-0.015653583822499123
2018-05-01,-1.2788,-1.0786,-0.7015,0.4448000000000001,0.49990000000000023,-0.08978727516324934,0.24164940507999527,0.31553415970831433
2018-06-01,-1.497,-1.2783,-0.9116000000000001,0.2516999999999998,0.4601000000000002,-0.25896230440943624,0.4704910775347291,-0.22070665809400208
2018-08-01,-1.8497,-1.6139999999999999,-1.1859,-0.05589999999999984,0.27059999999999995,-0.11062111294388433,-1.0141534249502917,-0.7725689078504911
2018-09-01,-1.9996999999999998,-1.7373999999999998,-1.3160999999999998,-0.2359,0.27580000000000027,0.2606100089336624,0.2245752206210463,0.980584159278939
2018-10-01,-2.1866,-1.9447999999999999,-1.4651999999999998,-0.3668,0.22289999999999965,0.33433136534453534,-0.8690176058552557,-0.13388378621054844
2018-11-01,-2.3258,-2.0892999999999997,-1.5909999999999997,-0.5585999999999998,0.3038000000000003,0.012171118097405849,-1.7235881293252668,0.31344554118185786
2018-12-01,-2.5991999999999997,-2.2464999999999997,-1.7814999999999999,-0.7412999999999998,0.1955,0.27692406071352393,0.5359459629228538,-0.42896676156965813
2019-01-01,-2.7565,-2.4646,-1.9490999999999998,-0.8894999999999997,0.33530000000000015,0.042939595846007844,2.808493151579821,0.5293519598540141
2019-02-01,-2.7107,-2.4053,-1.835,-0.8646,0.26180000000000003,-0.35549546971733126,0.2759855395314348,0.432448887180768
2019-03-01,-2.7653,-2.4661,-1.8775,-0.9003000000000001,0.17420000000000035,-0.2281023439755431,-0.5265114011747877,-0.5003846215097855
2019-04-01,-2.7885,-2.4615,-1.8935999999999997,-0.9043999999999999,0.3400000000000003,0.01839822189285112,0.04005509448093253,-0.3000225691856399
2019-05-01,-2.8132,-2.4553000000000003,-1.7891000000000001,-0.8780000000000001,0.27360000000000007,0.23463380645292745,-1.864642828258205,-0.6711210857620555
2019-06-01,-2.7683,-2.4436,-1.7615000000000003,-0.8584000000000003,0.24759999999999982,0.5730844424549337,1.1786314073426625,0.593897790069666
2019-07-01,-2.7844,-2.4842000000000004,-1.7907000000000002,-0.9595000000000002,0.2644000000000002,-0.2847942371586885,0.3708844695738996,0.13806266147808136
2019-08-01,-2.6388,-2.2518,-1.5574,-0.6568999999999998,0.2923,0.15288683024180033,-0.8527963485474899,-0.4034564206187753
2019-10-01,-2.2281999999999997,-1.8437,-1.0684,-0.3061999999999998,0.3102999999999998,-0.33961781522890844,0.10275376898504178,0.573285101106672
2019-11-01,-2.0557,-1.6628,-0.8260000000000001,-0.0838000000000001,0.22750000000000004,-0.47854537629131816,0.45718573591292944,0.06509926044101218
2020-01-01,-1.7612,-1.3574,-0.4966999999999999,0.22470000000000012,0.23660000000000014,0.7593647583498564,-0.5464631376299793,-0.5467456676082687
2020-02-01,-1.6151,-1.2366,-0.5244,0.10379999999999989,0.2913000000000001,-0.2804734138548407,-0.9331883197555719,0.25757665120034656
2020-04-01,-1.1759,-0.8011,-0.338,-0.06269999999999998,0.4347,0.33165719302513114,-6.086242756974609,-0.4792088740002294
2020-05-01,-0.8599,-0.5017,-0.12840000000000001,-0.02090000000000003,0.2873,-0.0016378098582062461,9.093205603474708,0.5152423923580426
2020-06-01,-0.5483,-0.1605,0.0325,0.041499999999999995,0.5737,-0.16485934026717677,1.737934258322067,1.086609506225082
2020-07-01,-0.5494,-0.2042,0.07060000000000001,0.08769999999999999,0.337,0.47345664389459846,-2.736747164125719,-0.1506324685624771
2020-08-01,-0.5274,-0.1512,0.1815,0.1608,0.4244,-0.4695407765407584,-0.05356552427109698,-0.16237215079693795
2020-09-01,-0.5356,-0.1386,0.25449999999999995,0.26039999999999996,0.2946,-0.7041877667517475,-0.7883089434832854,-0.48873938485521784
2020-10-01,-0.5574,-0.1425,0.333,0.3049,0.3232999999999999,0.11355260614855057,-0.9285974285512091,-0.19085686745529545
2020-12-01,-0.5664,-0.1675,0.4208,0.3706,0.39490000000000003,0.25432928012380834,3.1321420711252896,1.1466874515817644
2021-01-01,-0.5779,-0.2273,0.45399999999999996,0.4474,0.18119999999999992,-0.20777428096757083,-0.16559538730966905,-0.4604258953735256
2021-02-01,-0.6092,-0.191,0.5186,0.5169,0.29370000000000007,-0.46897006487463044,-0.19801851411784233,0.4466437934277914
2021-03-01,-0.55,-0.14140000000000003,0.6262,0.604,0.042200000000000015,0.2982976831003402,-1.2585766416012605,-0.7923634116797088
2021-04-01,-0.5835,-0.1754,0.6116,0.6558,0.007500000000000062,0.545966577868296,0.07577428911191075,0.4448522519308944
2021-05-01,-0.6828,-0.3285,0.5606,0.5839,0.03620000000000001,0.5000047557228569,0.20449293767111765,-0.0035623825538908527
2021-06-01,-0.8017000000000001,-0.4454,0.49789999999999995,0.542,0.021299999999999875,-0.9917215104691648,0.3621018763251232,-1.3154031822594203
2021-07-01,-0.9035,-0.6055,0.391,0.404,0.0858000000000001,0.17873267132599643,-0.5262169947269268,0.5018674558610818
2021-09-01,-1.1397,-0.7906,0.3446,0.33010000000000006,-0.1439999999999999,-0.06335345663709245,-0.3195996114607208,-0.5531277781979677
2021-10-01,-1.1815,-0.8811,0.3340000000000001,0.3466,-0.1856,0.16042678527520254,0.7783293004243037,0.7368298161219065
2021-11-01,-1.2808,-0.9661,0.33009999999999995,0.34520000000000006,-0.26670000000000016,0.023571918543446688,-2.3556321559453384,-0.08542669851004378
2021-12-01,-1.4157,-1.1353,0.20189999999999997,0.19379999999999997,-0.26,0.1980141556687033,1.5252858932181463,0.14456939431816895
2022-01-01,-1.4535,-1.2269999999999999,0.15480000000000005,0.10030000000000006,-0.3365,-0.24215742065560725,1.6916475466933014,-0.32190278485967583
2022-02-01,-1.579,-1.3653,0.11319999999999997,0.06320000000000014,-0.27079999999999993,0.4042896763781637,-0.4875476790836097,0.19377374731167082
2022-03-01,-1.7017,-1.4621,0.08620000000000005,0.0403,-0.2873999999999999,0.052690989898800514,-0.592260465917686,0.5294585638279912
2022-04-01,-1.8175000000000001,-1.5809000000000002,-0.01670000000000016,-0.013900000000000023,-0.18710000000000004,-0.49511432899256375,-0.1714064235773061,-0.9851288456251462
2022-06-01,-1.8774,-2.362,-0.11689999999999978,-0.3447999999999998,-0.03489999999999993,-0.47419354945967634,-0.2769552342293047,-1.3009883121625834
2022-07-01,-1.8851999999999998,-2.7083999999999997,-0.18869999999999987,-0.5204,0.06020000000000003,0.12461551368551861,-0.7720108419890834,0.6915868260450738
2022-08-01,-1.8730999999999998,-3.0812,-0.2163999999999997,-0.6334999999999997,0.08430000000000026,0.0884603977529757,-0.5328975004629024,0.6683940986589069
2022-09-01,-1.8683999999999998,-3.4274999999999998,-0.2793000000000001,-0.8439000000000001,0.23289999999999988,-0.03120763744620207,-0.2878267601309694,0.04098018859445586
2022-10-01,-1.9281,-3.8447,-0.35130000000000017,-1.0446999999999997,0.3359000000000001,0.10623751638253175,1.5414513101456455,0.09519146473480569
2022-11-01,-2.0197,-4.2093,-0.45710000000000006,-1.1844999999999999,0.41000000000000014,0.7048200880406845,-0.43568009571835925,0.8294745389590252
2022-12-01,-2.0293,-4.6341,-0.5356000000000001,-1.4529,0.5071000000000003,0.13449293921848526,-0.08184183562937584,-0.1595004317790034
2023-02-01,-1.9546999999999994,-4.880699999999999,-0.4039999999999999,-1.2574999999999994,0.5042,-0.3855693472607933,-0.0256552444273285,0.15659990843912344
2023-03-01,-1.8727,-5.0086,-0.31130000000000013,-1.1701000000000001,0.6638999999999999,0.4049397479963347,0.03311142562274656,-0.3627560622194876
2023-04-01,-1.9042000000000003,-5.139,-0.18259999999999987,-1.0391000000000004,0.585,-0.23014408216888724,0.3520578771096832,-0.7731812516015847
2023-05-01,-1.8508999999999998,-5.2768999999999995,-0.13779999999999948,-1.0446,0.6002000000000001,-0.4439012546750761,-0.9468692329007137,-0.281480920148765
2023-06-01,-1.8037,-5.4110000000000005,-0.08590000000000053,-0.9036999999999997,0.5194000000000001,-0.1659010486664832,0.7163357387391933,0.7290618132443456
2023-07-01,-1.8487000000000005,-5.488300000000001,-0.12450000000000028,-1.0293999999999999,0.5382000000000002,0.3442629357462677,1.5068363701610612,0.6601298102917813
2023-08-01,-1.673,-5.4072000000000005,-0.04100000000000037,-1.0019,0.45320000000000027,-0.14564113654681232,-0.5567879517380697,-0.8390849542240171
2023-09-01,-1.6728,-5.4522,-0.1424000000000003,-0.9946999999999999,0.25749999999999984,-0.41625991294035836,-0.01804784425341993,-0.13276097813851168
2023-11-01,-1.5822000000000003,-5.4725,-0.11710000000000065,-1.0212000000000003,0.36300000000000043,1.0393963320719963,-1.843825774816473,0.4964794600045518
2023-12-01,-1.4880999999999998,-5.4456,-0.05849999999999955,-0.9757999999999996,0.08489999999999931,-0.10621469665710767,-0.08252798392674576,0.04741988081562735
2024-01-01,-1.4166000000000003,-5.4438,-0.07120000000000015,-0.9602000000000004,0.062300000000000466,-0.49333976237236565,1.4027400084449626,-0.11728840178459365
2024-02-01,-1.3801,-5.4375,-0.06390000000000029,-0.9979000000000005,-0.017100000000000115,-0.030715435105454745,0.25602842006630855,-0.21668098999200974
2024-03-01,-1.3122000000000007,-5.4144000000000005,-0.08970000000000056,-0.9373000000000005,-0.027200000000000557,0.677283513802881,0.1338264442540069,0.39273911214638135
2024-04-01,-1.2334999999999994,-5.4407,-0.11129999999999995,-0.9542000000000002,-0.08309999999999995,-0.05448418518503856,-0.48868764063906345,0.9469132871460011
2024-05-01,-1.1382000000000003,-5.4234,-0.06189999999999962,-0.9278000000000004,-0.15030000000000054,-0.34446437662592616,-0.6808320338825053,-0.6177280089303094
2024-06-01,-1.0085000000000006,-5.3738,-0.05430000000000046,-0.9396000000000004,-0.06020000000000003,-0.16941010232380427,0.7681902178944261,-0.9545136811107661
2024-07-01,-0.9075000000000006,-5.3357,-0.043400000000000105,-0.9135,-0.07340000000000035,0.2696832710335313,-0.345228701137523,-0.2759614876792206
2024-08-01,-0.8258000000000001,-5.3436,-0.08729999999999993,-1.0399000000000003,0.08199999999999985,0.04432814307560215,-0.5082263656751815,0.38195336464673596
2024-10-01,-1.0543999999999993,-5.1266,-0.08000000000000007,-1.0091999999999999,0.1618000000000004,0.47252894630604514,-0.06827046945724569,0.5489360998535996
2024-11-01,-1.1301000000000005,-5.023700000000001,-0.06200000000000028,-0.9740000000000002,0.18229999999999968,-0.7246667990145853,0.32386824898236105,-0.5891788361853785
2025-01-01,-1.3709999999999996,-4.8530999999999995,-0.13849999999999962,-1.0110999999999999,0.3532000000000002,0.20144882355281662,0.829771512405662,0.410884833552153
2025-02-01,-1.3348,-4.523,-0.16330000000000044,-0.8619000000000003,0.19949999999999957,-0.03812259106866622,-0.4960462694820009,0.5084916107560493
2025-03-01,-1.2857999999999996,-4.2406999999999995,-0.11979999999999968,-0.8449,0.16029999999999944,0.5065109917083309,0.09264299606076924,0.44478404198397753
2025-04-01,-1.2872,-3.9821999999999997,-0.1802999999999999,-0.7916999999999996,0.17630000000000035,0.03502624575127328,-1.5845546724287043,-1.4236240575560952
2025-05-01,-1.2744,-3.6820999999999997,-0.2450000000000001,-0.7315999999999998,0.12239999999999984,-0.6501059240526819,1.0709600287945311,0.12054448703427842
